elem,heap,n,workload,ops,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,0,8934118534.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,1,8848626623.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MotoneConstantSize,335544320,2,8893946776.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MonotoneWiggle,100663296,0,2818221417.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MonotoneWiggle,100663296,1,2821878652.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::MonotoneWiggle,100663296,2,2805448470.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::RandomWiggle,100663296,0,2583086657.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::RandomWiggle,100663296,1,2579731061.0,0.0,0.0,0.0,0.0,0.0,0.0
i32,"quickheap::ConfigurableSimdQuickHeap<i32, quickheap::simd::Avx512<true>, quickheap::pivot_strategies::MedianOfM<5>>",33554432,bench::workloads::RandomWiggle,100663296,2,2553306360.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::HeapSort,1024,0,27862.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::HeapSort,1024,1,28944.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::HeapSort,1024,2,25779.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MotoneConstantSize,10240,0,252133.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MotoneConstantSize,10240,1,251041.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MotoneConstantSize,10240,2,257902.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MonotoneWiggle,3072,0,78078.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MonotoneWiggle,3072,1,76757.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::MonotoneWiggle,3072,2,78500.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::RandomWiggle,3072,0,81594.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::RandomWiggle,3072,1,79661.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",1024,bench::workloads::RandomWiggle,3072,2,80162.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,0,49214.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,1,51918.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::HeapSort,2048,2,49004.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,0,523414.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,1,513099.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MotoneConstantSize,20480,2,524407.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,0,161114.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,1,159252.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::MonotoneWiggle,6144,2,161845.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,0,154685.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,1,156418.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",2048,bench::workloads::RandomWiggle,6144,2,156417.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,0,102075.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,1,102356.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::HeapSort,4096,2,99581.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,0,1047511.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,1,1047951.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MotoneConstantSize,40960,2,1052329.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,0,315460.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,1,317873.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::MonotoneWiggle,12288,2,319035.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,0,316881.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,1,306585.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",4096,bench::workloads::RandomWiggle,12288,2,311112.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,0,199883.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,1,197170.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::HeapSort,8192,2,201586.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,0,2156805.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,1,2166841.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MotoneConstantSize,81920,2,2159499.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,0,638069.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,1,648315.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::MonotoneWiggle,24576,2,645991.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,0,645150.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,1,631408.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",8192,bench::workloads::RandomWiggle,24576,2,645140.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,0,421600.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,1,415832.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::HeapSort,16384,2,407840.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,0,4432902.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,1,4435345.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MotoneConstantSize,163840,2,4413383.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,0,1315678.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,1,1311061.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::MonotoneWiggle,49152,2,1289368.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,0,1274576.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,1,1253204.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",16384,bench::workloads::RandomWiggle,49152,2,1261356.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,0,848318.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,1,829490.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::HeapSort,32768,2,835909.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,0,9105669.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,1,9111818.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MotoneConstantSize,327680,2,9122444.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,0,2764067.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,1,2726040.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::MonotoneWiggle,98304,2,2707322.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,0,2596644.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,1,2590244.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",32768,bench::workloads::RandomWiggle,98304,2,2650786.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,0,1714453.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,1,1727173.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::HeapSort,65536,2,1804360.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,0,18581319.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,1,18673038.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MotoneConstantSize,655360,2,18590884.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,0,5470538.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,1,5548637.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::MonotoneWiggle,196608,2,5484990.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,0,5249462.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,1,5647026.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",65536,bench::workloads::RandomWiggle,196608,2,5278247.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,0,3559696.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,1,3529180.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::HeapSort,131072,2,3598425.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,0,38244120.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,1,38287055.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MotoneConstantSize,1310720,2,38484365.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,0,11248543.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,1,11186208.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::MonotoneWiggle,393216,2,11202363.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,0,12373071.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,1,10944120.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",131072,bench::workloads::RandomWiggle,393216,2,10650995.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,0,7073923.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,1,7243250.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::HeapSort,262144,2,7500741.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,0,78892711.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,1,79369827.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MotoneConstantSize,2621440,2,80540995.0,0.0,0.0,0.0,0.0,0.0,0.0
i64,"quickheap::ConfigurableSimdQuickHeap<i64, quickheap::simd::Avx2, quickheap::pivot_strategies::RandomPivot>",262144,bench::workloads::MonotoneWiggle,786432,0,23186953.0,0.0,0.0,0.0,0.0,0.0,0.0
