elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,0,27415341.0,25960679.0,643791.0,1320254.0,44173.0,7290.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,1,26522473.0,25961171.0,646234.0,1319525.0,373.0,98.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,2,26290986.0,25962772.0,643831.0,1315813.0,396.0,124.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,0,32880854.0,28245231.0,616803.0,1607776.0,247.0,147.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,1,32887127.0,28245250.0,617618.0,1606833.0,311.0,136.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,2,32867508.0,28244193.0,618044.0,1604624.0,530.0,213.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,0,15803792.0,25845148.0,12376.0,27651.0,355.0,61.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,1,15825045.0,25845148.0,9624.0,27676.0,231.0,40.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,2,15772746.0,25845148.0,8541.0,27554.0,168.0,16.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,0,63904568.0,55064300.0,1399678.0,3042635.0,97909.0,20037.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,1,62058213.0,55062376.0,1401935.0,3045156.0,626.0,308.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,2,61774345.0,55063452.0,1397527.0,3050047.0,730.0,324.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,0,74526013.0,59212183.0,1046656.0,3790625.0,738.0,482.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,1,74385883.0,59216322.0,1044808.0,3790250.0,739.0,495.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,2,74473185.0,59213027.0,1045073.0,3789269.0,645.0,421.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,0,32912712.0,54194182.0,22030.0,32366.0,416.0,76.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,1,32921877.0,54194182.0,18353.0,31690.0,360.0,69.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,2,32893240.0,54194182.0,18153.0,31411.0,509.0,108.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,0,152546411.0,114920592.0,2753866.0,7318468.0,515282.0,113923.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,1,140340316.0,114918011.0,2759800.0,7311234.0,2136.0,972.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,2,139968641.0,114918065.0,2762452.0,7325307.0,1382.0,799.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,0,155248891.0,121146839.0,1834280.0,8203844.0,1778.0,1171.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,1,155036851.0,121147039.0,1833433.0,8207575.0,1403.0,1014.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,2,155108355.0,121142640.0,1834350.0,8197562.0,1255.0,911.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,0,72942653.0,117632983.0,36449.0,42730.0,400.0,64.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,1,72905743.0,117632983.0,35039.0,41829.0,351.0,75.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,2,72958002.0,117632983.0,34239.0,41748.0,357.0,68.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,0,364882517.0,241253180.0,5649598.0,28790125.0,1161562.0,390265.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,1,338253895.0,241257022.0,5654106.0,28812710.0,320062.0,115767.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,2,339338195.0,241243499.0,5653091.0,28827695.0,265171.0,93942.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,0,419366301.0,259405126.0,5423537.0,33626759.0,12918.0,10237.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,1,418429989.0,259396877.0,5429075.0,33667788.0,10627.0,8246.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,2,418139293.0,259400230.0,5427042.0,33640852.0,8855.0,6989.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,0,151220246.0,244510726.0,61632.0,62855.0,52463.0,289.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,1,151153424.0,244510726.0,61298.0,62155.0,4315.0,150.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,2,151069466.0,244510726.0,60422.0,61720.0,1216.0,188.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,0,919941556.0,507589696.0,12202882.0,68878173.0,1622745.0,666825.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,1,895231262.0,507583050.0,12216064.0,68925308.0,1734635.0,492289.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,2,897169898.0,507579718.0,12212795.0,68935341.0,1763985.0,498786.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,0,1065551530.0,540648758.0,9337107.0,84533243.0,318195.0,281058.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,1,1063148880.0,540640059.0,9342898.0,84529083.0,308361.0,272652.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,2,1061515763.0,540644279.0,9341133.0,84475473.0,277376.0,244915.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,0,314364326.0,509051410.0,117445.0,222090.0,882780.0,87057.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,1,313655946.0,509051410.0,116096.0,185422.0,41126.0,961.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,2,313607141.0,509051410.0,115338.0,186298.0,1502.0,307.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,0,2361759209.0,1053562006.0,24140615.0,154792570.0,8299856.0,4950400.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,1,2361090020.0,1053550824.0,24154267.0,154928987.0,9137593.0,5093121.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,2,2353818737.0,1053547230.0,24150177.0,154706312.0,9186500.0,5062627.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,0,3321474293.0,1103129948.0,16722049.0,187588742.0,15980689.0,14487864.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,1,3325345126.0,1103130699.0,16714984.0,187604595.0,15968968.0,14490661.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,2,3326353797.0,1103128285.0,16722154.0,187594764.0,15930332.0,14452121.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,0,693906128.0,1092059722.0,226429.0,603002.0,2037023.0,235062.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,1,690663803.0,1092059722.0,228404.0,516711.0,627139.0,132865.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,2,690375038.0,1092059722.0,232675.0,527838.0,579391.0,126759.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,0,6259736137.0,2198443799.0,49482256.0,346617892.0,34870938.0,25454375.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,1,6285496933.0,2198464525.0,49469758.0,346582592.0,36540767.0,25846393.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,2,6288568188.0,2198427068.0,49467503.0,346687953.0,36501676.0,25845174.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,0,8888412351.0,2343115554.0,47650186.0,416947683.0,57448680.0,52288919.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,1,8862145149.0,2343176448.0,47581973.0,416884191.0,57114770.0,52155701.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,2,8863609239.0,2343138484.0,47661263.0,416977976.0,57153212.0,52260083.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Decreasing,0,1429827249.0,2258076178.0,450051.0,920345.0,3757812.0,204878.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Decreasing,1,1427280558.0,2258076178.0,444011.0,907386.0,2689756.0,170919.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::Decreasing,2,1427557715.0,2258076178.0,454530.0,897387.0,2953584.0,185768.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,0,75126.0,6384.0,2664.0,485.0,1124.0,175.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,1,49478.0,6349.0,2204.0,259.0,209.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::HeapSort,2,48817.0,6348.0,2144.0,240.0,125.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,0,47004.0,8942.0,2332.0,311.0,315.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,1,41984.0,8905.0,2045.0,281.0,70.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1024,quickheap::workloads::ConstantSize,2,42156.0,8891.0,2067.0,280.0,49.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,0,97250.0,13630.0,4118.0,348.0,179.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,1,94760.0,13692.0,3888.0,335.0,49.0,2.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::HeapSort,2,95612.0,13615.0,3903.0,332.0,32.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,0,84834.0,18769.0,3803.0,506.0,448.0,7.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,1,82459.0,18669.0,3658.0,811.0,74.0,8.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2048,quickheap::workloads::ConstantSize,2,83802.0,18757.0,3524.0,506.0,54.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,0,194272.0,29487.0,7870.0,569.0,188.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,1,189702.0,29513.0,7337.0,611.0,29.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::HeapSort,2,193390.0,29093.0,7750.0,867.0,258.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,0,161441.0,39893.0,7217.0,739.0,207.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,1,165118.0,40042.0,7413.0,1374.0,69.0,6.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",4096,quickheap::workloads::ConstantSize,2,176694.0,39773.0,6883.0,993.0,374.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,0,398428.0,62692.0,14948.0,2070.0,772.0,6.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,1,387014.0,62646.0,14578.0,2011.0,578.0,2.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::HeapSort,2,386592.0,63117.0,14459.0,1883.0,35.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,0,350044.0,83674.0,13541.0,2151.0,651.0,3.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,1,328754.0,83679.0,14186.0,2567.0,54.0,5.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",8192,quickheap::workloads::ConstantSize,2,334354.0,83917.0,13941.0,2754.0,99.0,27.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,0,764235.0,133817.0,28731.0,3499.0,635.0,8.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,1,778464.0,133749.0,28564.0,2465.0,44.0,0.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::HeapSort,2,798986.0,133824.0,28605.0,4368.0,593.0,10.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,0,671627.0,175265.0,27564.0,5659.0,3314.0,2.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,1,698049.0,175339.0,27734.0,5791.0,182.0,4.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",16384,quickheap::workloads::ConstantSize,2,654813.0,175639.0,25166.0,5425.0,51.0,1.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,0,1538403.0,284064.0,56705.0,8084.0,541.0,12.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,1,1583017.0,284155.0,55472.0,7177.0,545.0,2.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::HeapSort,2,1576512.0,283748.0,55513.0,10987.0,1069.0,5.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,0,1344678.0,366799.0,50781.0,9472.0,3510.0,26.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,1,1389166.0,367009.0,51595.0,12606.0,3173.0,9.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",32768,quickheap::workloads::ConstantSize,2,1398587.0,367548.0,52151.0,12042.0,78.0,3.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,0,3237911.0,601273.0,110644.0,23065.0,18332.0,124.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,1,3113417.0,601128.0,109039.0,21406.0,366.0,40.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::HeapSort,2,3132073.0,600989.0,109161.0,18085.0,324.0,12.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,0,2763810.0,766257.0,97080.0,17092.0,2900.0,14.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,1,2701194.0,766167.0,97492.0,17235.0,415.0,5.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",65536,quickheap::workloads::ConstantSize,2,2719035.0,766259.0,98388.0,20582.0,874.0,7.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,0,6577082.0,1265432.0,216058.0,49077.0,21630.0,92.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,1,6277751.0,1266748.0,215363.0,48969.0,2409.0,16.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::HeapSort,2,6352268.0,1267404.0,215297.0,48183.0,627.0,18.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,0,5758160.0,1597600.0,191081.0,39987.0,19959.0,46.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,1,5573482.0,1598441.0,191694.0,47095.0,13637.0,30.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",131072,quickheap::workloads::ConstantSize,2,5470499.0,1597282.0,194703.0,40740.0,483.0,16.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,0,12983971.0,2665572.0,435577.0,66864.0,17276.0,62.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,1,12958598.0,2664833.0,433173.0,82024.0,25929.0,51.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::HeapSort,2,12828163.0,2664935.0,433335.0,65298.0,3832.0,38.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,0,11244177.0,3327979.0,377188.0,77670.0,46253.0,2104.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,1,11216053.0,3327327.0,381010.0,81345.0,3018.0,65.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",262144,quickheap::workloads::ConstantSize,2,11119084.0,3328561.0,375699.0,75048.0,410.0,45.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,0,26682992.0,5591628.0,873351.0,117989.0,106178.0,2326.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,1,25986387.0,5592766.0,866331.0,91944.0,642.0,182.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::HeapSort,2,26111651.0,5593739.0,864986.0,127631.0,524.0,68.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,0,22751320.0,6912168.0,744773.0,129920.0,45699.0,129.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,1,22868683.0,6915348.0,738613.0,169083.0,33605.0,115.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",524288,quickheap::workloads::ConstantSize,2,22726959.0,6916350.0,742815.0,153079.0,16542.0,143.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,0,53464103.0,11706452.0,1752940.0,215854.0,105851.0,256.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,1,52764070.0,11707521.0,1747903.0,188376.0,791.0,150.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::HeapSort,2,53635622.0,11706932.0,1747719.0,249962.0,69142.0,525.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,0,45988706.0,14356389.0,1474321.0,269983.0,107401.0,318.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,1,45640773.0,14357293.0,1473113.0,281650.0,22440.0,161.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",1048576,quickheap::workloads::ConstantSize,2,45571789.0,14354037.0,1476456.0,290273.0,19867.0,5297.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,0,110189297.0,24468698.0,3453780.0,474501.0,493977.0,17635.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,1,106926520.0,24465915.0,3454449.0,402163.0,24203.0,469.0
i64,"radix_heap::RadixHeapMap<core::cmp::Reverse<i64>, ()>",2097152,quickheap::workloads::HeapSort,2,107605488.0,24467815.0,3454536.0,373885.0,82093.0,433.0
