elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,0,22674051.0,0.0,31195.0,44062.0,145103.0,3538.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,1,20690831.0,0.0,29346.0,34067.0,49211.0,73.0
i64,quickheap::sequence_heap::SequenceHeapI64,1048576,quickheap::workloads::Decreasing,2,20649111.0,0.0,29012.0,34052.0,1595.0,80.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,0,205683144.0,0.0,14793561.0,1206786.0,854293.0,25915.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,1,196748538.0,0.0,14785947.0,1125018.0,713643.0,25977.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::HeapSort,2,195469466.0,0.0,14808222.0,1123384.0,164685.0,3225.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,0,225552510.0,0.0,17265580.0,1770475.0,963478.0,118597.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,1,222138815.0,0.0,17220964.0,1764714.0,1884289.0,157560.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::ConstantSize,2,224923767.0,0.0,17181988.0,1760325.0,1715075.0,204302.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,0,45320621.0,0.0,61951.0,72969.0,314161.0,2402.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,1,41879679.0,0.0,58694.0,62919.0,151471.0,119.0
i64,quickheap::sequence_heap::SequenceHeapI64,2097152,quickheap::workloads::Decreasing,2,41649904.0,0.0,58121.0,56758.0,565.0,72.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,0,428025450.0,0.0,31840844.0,2637046.0,2146471.0,310196.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,1,417336890.0,0.0,31888306.0,2565305.0,861159.0,146420.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::HeapSort,2,413046973.0,0.0,31946329.0,2551483.0,329810.0,76745.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,0,430584942.0,0.0,33263897.0,2920027.0,1747687.0,9071.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,1,437905641.0,0.0,33208316.0,3989062.0,2412454.0,124135.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::ConstantSize,2,440386992.0,0.0,33204558.0,3973701.0,2476304.0,150112.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,0,92406549.0,0.0,120852.0,796592.0,682405.0,46275.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,1,87278635.0,0.0,117361.0,758395.0,617907.0,42539.0
i64,quickheap::sequence_heap::SequenceHeapI64,4194304,quickheap::workloads::Decreasing,2,85663700.0,0.0,117509.0,777113.0,291251.0,20115.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,0,868447417.0,0.0,66402667.0,6443120.0,3945147.0,178078.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,1,856583728.0,0.0,66448099.0,4780130.0,2628643.0,23199.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::HeapSort,2,854069065.0,0.0,66437744.0,4773043.0,2299560.0,20011.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,0,964554880.0,0.0,75369327.0,8372099.0,4886091.0,64448.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,1,949705051.0,0.0,75369104.0,7117791.0,4979485.0,28708.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::ConstantSize,2,952589188.0,0.0,75389918.0,7120200.0,4938650.0,25573.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,0,176022092.0,0.0,236120.0,435039.0,1084399.0,175806.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,1,170704448.0,0.0,233131.0,412960.0,441747.0,75706.0
i64,quickheap::sequence_heap::SequenceHeapI64,8388608,quickheap::workloads::Decreasing,2,170075557.0,0.0,231754.0,386943.0,177878.0,41500.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,0,1862379509.0,0.0,142966354.0,12233569.0,7682627.0,105259.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,1,1859783896.0,0.0,143002416.0,12280897.0,7114541.0,99529.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::HeapSort,2,1861586718.0,0.0,143031265.0,12334448.0,7064968.0,101464.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,0,1959952639.0,0.0,153255646.0,16353528.0,9851084.0,117878.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,1,1961384149.0,0.0,153230235.0,16448604.0,9990727.0,126778.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::ConstantSize,2,1954448013.0,0.0,153159837.0,16184039.0,9953023.0,129703.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,0,358877621.0,0.0,476822.0,3801689.0,2250978.0,368351.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,1,353982352.0,0.0,476133.0,3817166.0,1460798.0,270662.0
i64,quickheap::sequence_heap::SequenceHeapI64,16777216,quickheap::workloads::Decreasing,2,352042833.0,0.0,475689.0,3190948.0,1131922.0,159557.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,0,3910381411.0,0.0,303241697.0,26130304.0,16427469.0,351557.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,1,3912264639.0,0.0,303161282.0,26115394.0,16890577.0,339373.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,2,3908953481.0,0.0,303198616.0,26089342.0,16889074.0,337908.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,0,4026871846.0,0.0,318316635.0,32346175.0,19997806.0,208853.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,1,4021490575.0,0.0,318261516.0,32283288.0,19969230.0,231112.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,2,4034899545.0,0.0,318324877.0,32612885.0,20007631.0,255241.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,0,726697523.0,0.0,960875.0,1342387.0,6131856.0,234700.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,1,724709412.0,0.0,939236.0,1348717.0,5448968.0,230672.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Decreasing,2,724777545.0,0.0,942220.0,1351327.0,5345640.0,212725.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,0,43518.0,0.0,1723.0,93.0,175.0,1.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,1,40916.0,0.0,1727.0,90.0,50.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::HeapSort,2,37539.0,0.0,1701.0,92.0,45.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,0,35757.0,0.0,1006.0,141.0,61.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,1,32530.0,0.0,842.0,139.0,22.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::ConstantSize,2,33201.0,0.0,832.0,129.0,77.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,0,21460.0,0.0,335.0,93.0,50.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,1,21284.0,0.0,202.0,78.0,34.0,0.0
i64,quickheap::s3q::S3qHeapI64,1024,quickheap::workloads::Decreasing,2,20282.0,0.0,88.0,95.0,39.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,0,77321.0,0.0,3359.0,108.0,76.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,1,78532.0,0.0,3163.0,337.0,26.0,5.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::HeapSort,2,75541.0,0.0,3169.0,126.0,34.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,0,74642.0,0.0,1879.0,239.0,43.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,1,70491.0,0.0,1607.0,224.0,21.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::ConstantSize,2,71918.0,0.0,1649.0,253.0,3.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,0,42427.0,0.0,162.0,94.0,24.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,1,41644.0,0.0,111.0,88.0,51.0,0.0
i64,quickheap::s3q::S3qHeapI64,2048,quickheap::workloads::Decreasing,2,42949.0,0.0,91.0,83.0,82.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,0,176714.0,0.0,7673.0,472.0,1526.0,79.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,1,165646.0,0.0,7256.0,640.0,211.0,28.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::HeapSort,2,165324.0,0.0,7164.0,484.0,106.0,7.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,0,138737.0,0.0,5408.0,461.0,44.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,1,129424.0,0.0,4552.0,482.0,23.0,1.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::ConstantSize,2,133971.0,0.0,5217.0,516.0,64.0,2.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,0,95171.0,0.0,369.0,318.0,49.0,2.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,1,91159.0,0.0,214.0,97.0,37.0,0.0
i64,quickheap::s3q::S3qHeapI64,4096,quickheap::workloads::Decreasing,2,91901.0,0.0,91.0,100.0,53.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,0,310057.0,0.0,13816.0,1069.0,93.0,6.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,1,333030.0,0.0,14195.0,992.0,45.0,2.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::HeapSort,2,324609.0,0.0,13412.0,1270.0,56.0,3.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,0,286404.0,0.0,7874.0,1830.0,235.0,3.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,1,305922.0,0.0,8115.0,2878.0,621.0,26.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::ConstantSize,2,283065.0,0.0,7634.0,1835.0,55.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,0,204121.0,0.0,351.0,181.0,11.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,1,201738.0,0.0,234.0,151.0,9.0,0.0
i64,quickheap::s3q::S3qHeapI64,8192,quickheap::workloads::Decreasing,2,198822.0,0.0,111.0,378.0,49.0,7.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,0,591029.0,0.0,19223.0,2880.0,71.0,0.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,1,594710.0,0.0,18988.0,2948.0,94.0,8.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::HeapSort,2,594288.0,0.0,19173.0,3106.0,59.0,0.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::ConstantSize,0,593988.0,0.0,14182.0,4347.0,771.0,29.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::ConstantSize,1,620996.0,0.0,13719.0,6224.0,467.0,52.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::ConstantSize,2,611281.0,0.0,14132.0,6000.0,212.0,11.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::Decreasing,0,427901.0,0.0,4087.0,534.0,21.0,1.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::Decreasing,1,416595.0,0.0,2886.0,742.0,47.0,11.0
i64,quickheap::s3q::S3qHeapI64,16384,quickheap::workloads::Decreasing,2,412086.0,0.0,2257.0,510.0,28.0,2.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::HeapSort,0,1162732.0,0.0,33796.0,10611.0,622.0,39.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::HeapSort,1,1179462.0,0.0,33083.0,10116.0,193.0,24.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::HeapSort,2,1145783.0,0.0,32925.0,10116.0,67.0,7.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::ConstantSize,0,1116606.0,0.0,23131.0,9599.0,225.0,21.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::ConstantSize,1,1162206.0,0.0,22542.0,9804.0,134.0,12.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::ConstantSize,2,1107430.0,0.0,23838.0,11087.0,49.0,3.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::Decreasing,0,875877.0,0.0,6638.0,1495.0,90.0,17.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::Decreasing,1,858137.0,0.0,5427.0,1755.0,56.0,17.0
i64,quickheap::s3q::S3qHeapI64,32768,quickheap::workloads::Decreasing,2,845693.0,0.0,4429.0,1425.0,26.0,1.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::HeapSort,0,2273680.0,0.0,53442.0,20200.0,2497.0,45.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::HeapSort,1,2358718.0,0.0,52773.0,20537.0,404.0,18.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::HeapSort,2,2397581.0,0.0,59036.0,20739.0,99.0,13.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::ConstantSize,0,2260646.0,0.0,42902.0,21672.0,2391.0,32.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::ConstantSize,1,2282425.0,0.0,40674.0,19058.0,217.0,8.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::ConstantSize,2,2265336.0,0.0,41503.0,20892.0,498.0,3.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::Decreasing,0,1738835.0,0.0,17549.0,3601.0,209.0,33.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::Decreasing,1,1740587.0,0.0,15081.0,3939.0,77.0,10.0
i64,quickheap::s3q::S3qHeapI64,65536,quickheap::workloads::Decreasing,2,1730711.0,0.0,13945.0,3766.0,78.0,5.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::HeapSort,0,4656482.0,0.0,97824.0,45106.0,5342.0,213.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::HeapSort,1,4606164.0,0.0,91293.0,35083.0,1420.0,92.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::HeapSort,2,4641718.0,0.0,94805.0,41439.0,901.0,57.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::ConstantSize,0,4697836.0,0.0,78651.0,59595.0,4712.0,593.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::ConstantSize,1,5104215.0,0.0,85271.0,110168.0,2961.0,176.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::ConstantSize,2,5033501.0,0.0,84737.0,99160.0,673.0,34.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::Decreasing,0,3567654.0,0.0,34728.0,13147.0,311.0,19.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::Decreasing,1,3554592.0,0.0,32727.0,13539.0,118.0,4.0
i64,quickheap::s3q::S3qHeapI64,131072,quickheap::workloads::Decreasing,2,3520284.0,0.0,30793.0,13245.0,73.0,5.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::HeapSort,0,10168771.0,0.0,193539.0,169968.0,3053.0,159.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::HeapSort,1,10146304.0,0.0,194737.0,170245.0,1904.0,127.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::HeapSort,2,9994586.0,0.0,195266.0,166971.0,1149.0,41.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::ConstantSize,0,10589333.0,0.0,165526.0,135652.0,1690.0,61.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::ConstantSize,1,10581962.0,0.0,163809.0,131107.0,709.0,50.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::ConstantSize,2,10473461.0,0.0,157883.0,123382.0,763.0,58.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::Decreasing,0,7607944.0,0.0,69379.0,47020.0,194.0,25.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::Decreasing,1,7530937.0,0.0,66783.0,46972.0,172.0,31.0
i64,quickheap::s3q::S3qHeapI64,262144,quickheap::workloads::Decreasing,2,7490036.0,0.0,65679.0,46613.0,49.0,3.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::HeapSort,0,20249740.0,0.0,329063.0,246627.0,1340.0,228.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::HeapSort,1,20756981.0,0.0,357988.0,311284.0,1363.0,97.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::HeapSort,2,20431404.0,0.0,337782.0,253755.0,1505.0,174.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::ConstantSize,0,21368106.0,0.0,339804.0,283053.0,4530.0,313.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::ConstantSize,1,21979606.0,0.0,334914.0,322621.0,2153.0,289.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::ConstantSize,2,21571160.0,0.0,303062.0,251003.0,1142.0,117.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::Decreasing,0,15253932.0,0.0,152644.0,130114.0,510.0,50.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::Decreasing,1,15070530.0,0.0,150208.0,129423.0,383.0,48.0
i64,quickheap::s3q::S3qHeapI64,524288,quickheap::workloads::Decreasing,2,15133652.0,0.0,150492.0,129450.0,330.0,35.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::HeapSort,0,42062729.0,0.0,629318.0,528002.0,8249.0,336.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::HeapSort,1,42856742.0,0.0,679497.0,624175.0,3776.0,491.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::HeapSort,2,43292799.0,0.0,687225.0,662453.0,2058.0,209.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::ConstantSize,0,44068928.0,0.0,661815.0,609966.0,6045.0,261.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::ConstantSize,1,46027312.0,0.0,680274.0,775944.0,6725.0,255.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::ConstantSize,2,45188054.0,0.0,670340.0,696427.0,2186.0,191.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::Decreasing,0,31594937.0,0.0,305702.0,256483.0,707.0,88.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::Decreasing,1,31693651.0,0.0,306575.0,255627.0,552.0,68.0
i64,quickheap::s3q::S3qHeapI64,1048576,quickheap::workloads::Decreasing,2,31693873.0,0.0,306720.0,254644.0,542.0,54.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::HeapSort,0,86450121.0,0.0,1395094.0,1223969.0,42289.0,1012.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::HeapSort,1,85335290.0,0.0,1365663.0,1106179.0,11973.0,642.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::HeapSort,2,90495147.0,0.0,1403423.0,1454806.0,26652.0,955.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::ConstantSize,0,93806234.0,0.0,1306717.0,1321864.0,348941.0,36433.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::ConstantSize,1,92686584.0,0.0,1382527.0,1564761.0,21228.0,2772.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::ConstantSize,2,89994220.0,0.0,1342596.0,1303210.0,9390.0,676.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::Decreasing,0,63730358.0,0.0,618945.0,541796.0,1045.0,121.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::Decreasing,1,63915557.0,0.0,620124.0,540269.0,1117.0,156.0
i64,quickheap::s3q::S3qHeapI64,2097152,quickheap::workloads::Decreasing,2,63923551.0,0.0,619446.0,540641.0,983.0,126.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::HeapSort,0,189970451.0,0.0,2619208.0,3018309.0,1067384.0,104854.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::HeapSort,1,196483617.0,0.0,2740216.0,3893166.0,955472.0,98675.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::HeapSort,2,195576943.0,0.0,2679705.0,3646691.0,700991.0,147630.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::ConstantSize,0,215636057.0,0.0,2742768.0,4568867.0,3544308.0,395813.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::ConstantSize,1,220968225.0,0.0,2761569.0,4916661.0,3412356.0,535017.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::ConstantSize,2,233363402.0,0.0,2767785.0,5417620.0,4685840.0,670286.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::Decreasing,0,129134130.0,0.0,1248330.0,1206015.0,161037.0,5259.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::Decreasing,1,128938552.0,0.0,1245179.0,1199234.0,8130.0,615.0
i64,quickheap::s3q::S3qHeapI64,4194304,quickheap::workloads::Decreasing,2,128966745.0,0.0,1246499.0,1199517.0,5491.0,657.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::HeapSort,0,392393381.0,0.0,5559531.0,6309058.0,4454895.0,497281.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::HeapSort,1,412466289.0,0.0,5572972.0,6614864.0,5410175.0,724840.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::HeapSort,2,413218636.0,0.0,5534626.0,6549982.0,5576460.0,727605.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::ConstantSize,0,415257106.0,0.0,5289923.0,5476988.0,6427851.0,860132.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::ConstantSize,1,417493504.0,0.0,5188781.0,5459042.0,6537676.0,1050927.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::ConstantSize,2,423497290.0,0.0,5201115.0,5601697.0,7310952.0,1097207.0
i64,quickheap::s3q::S3qHeapI64,8388608,quickheap::workloads::Decreasing,0,276922167.0,0.0,2352152.0,3078479.0,770905.0,77608.0
