elem,heap,n,workload,repeat,nanos,push_comparisons,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::MonotoneWiggle,2,8321834.0,0.0,0.0,248959.0,1006464.0,22062.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Wiggle,0,9094056.0,0.0,0.0,228186.0,405840.0,16106.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Wiggle,1,8964429.0,0.0,0.0,227557.0,460256.0,17450.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",131072,quickheap::workloads::Wiggle,2,8904979.0,0.0,0.0,228782.0,387928.0,13456.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,0,5531962.0,0.0,0.0,156560.0,855690.0,15072.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,1,5362695.0,0.0,0.0,154678.0,784033.0,13621.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::HeapSort,2,5382726.0,0.0,0.0,155190.0,776527.0,14456.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,0,6062487.0,0.0,0.0,163672.0,971571.0,17752.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,1,6227637.0,0.0,0.0,164819.0,1072515.0,21655.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::ConstantSize,2,6176339.0,0.0,0.0,167124.0,1044837.0,21270.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,0,17050677.0,0.0,0.0,492010.0,2351460.0,42239.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,1,17061793.0,0.0,0.0,493408.0,2227260.0,40337.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::MonotoneWiggle,2,17049754.0,0.0,0.0,492935.0,2248133.0,37750.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Wiggle,0,18064474.0,0.0,0.0,449201.0,900770.0,28223.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Wiggle,1,18089852.0,0.0,0.0,446505.0,989881.0,31137.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",262144,quickheap::workloads::Wiggle,2,18145557.0,0.0,0.0,444182.0,913945.0,28811.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,0,11128031.0,0.0,0.0,308345.0,1720248.0,27941.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,1,11340363.0,0.0,0.0,307566.0,1956892.0,34582.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::HeapSort,2,10980307.0,0.0,0.0,305797.0,1722852.0,28919.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,0,12374142.0,0.0,0.0,323717.0,2009996.0,30526.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,1,12487493.0,0.0,0.0,322738.0,2089572.0,35113.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::ConstantSize,2,12227890.0,0.0,0.0,324050.0,1947988.0,34387.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,0,35974734.0,0.0,0.0,971597.0,5420028.0,96542.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,1,35110924.0,0.0,0.0,975554.0,5256035.0,90974.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::MonotoneWiggle,2,35043341.0,0.0,0.0,974143.0,5283821.0,84767.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Wiggle,0,36673444.0,0.0,0.0,892356.0,2066809.0,46440.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Wiggle,1,36117490.0,0.0,0.0,891756.0,2160169.0,60571.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",524288,quickheap::workloads::Wiggle,2,36463416.0,0.0,0.0,888985.0,2293691.0,49481.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,0,22305398.0,0.0,0.0,607198.0,3722666.0,51446.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,1,22761700.0,0.0,0.0,603050.0,4334181.0,62225.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::HeapSort,2,22503238.0,0.0,0.0,601859.0,4128412.0,63565.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,0,25486874.0,0.0,0.0,640528.0,4398111.0,65487.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,1,25813499.0,0.0,0.0,641564.0,4955397.0,72036.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::ConstantSize,2,25988114.0,0.0,0.0,638995.0,5139676.0,68113.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,0,71680389.0,0.0,0.0,1939832.0,11579055.0,164631.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,1,72885618.0,0.0,0.0,1938564.0,12048394.0,182726.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::MonotoneWiggle,2,71711717.0,0.0,0.0,1927821.0,11526197.0,164252.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Wiggle,0,74977722.0,0.0,0.0,1772159.0,4324177.0,115672.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Wiggle,1,73989603.0,0.0,0.0,1771128.0,4455394.0,125231.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",1048576,quickheap::workloads::Wiggle,2,75656382.0,0.0,0.0,1767954.0,4624434.0,113671.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,0,46120926.0,0.0,0.0,1216218.0,8672240.0,99143.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,1,49166787.0,0.0,0.0,1466174.0,8867206.0,190455.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::HeapSort,2,49919439.0,0.0,0.0,1392740.0,9579635.0,343000.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,0,60159232.0,0.0,0.0,1793191.0,10997582.0,427938.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,1,59223362.0,0.0,0.0,1613222.0,11104003.0,420200.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::ConstantSize,2,56653003.0,0.0,0.0,1613184.0,10036443.0,419935.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,0,161563373.0,0.0,0.0,4519286.0,26851355.0,747806.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,1,161446136.0,0.0,0.0,4662031.0,27079964.0,1010806.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::MonotoneWiggle,2,157852744.0,0.0,0.0,4450204.0,27070142.0,924978.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Wiggle,0,162263916.0,0.0,0.0,3872581.0,10588424.0,452502.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Wiggle,1,156434142.0,0.0,0.0,3669275.0,10396198.0,308723.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",2097152,quickheap::workloads::Wiggle,2,160062346.0,0.0,0.0,4000249.0,10704797.0,391906.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,0,105228092.0,0.0,0.0,2755396.0,21230770.0,713772.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,1,108077465.0,0.0,0.0,3059121.0,20575853.0,809230.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::HeapSort,2,110208908.0,0.0,0.0,2814940.0,23710329.0,869479.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,0,121800031.0,0.0,0.0,3128636.0,24367996.0,852509.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,1,121108412.0,0.0,0.0,3042767.0,24372217.0,817286.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::ConstantSize,2,120668545.0,0.0,0.0,3283472.0,23386726.0,840197.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,0,323485621.0,0.0,0.0,8734350.0,58128920.0,1914475.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,1,319647909.0,0.0,0.0,8582518.0,57481578.0,1667568.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::MonotoneWiggle,2,320892787.0,0.0,0.0,8679722.0,57065031.0,1714528.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Wiggle,0,328075354.0,0.0,0.0,7645871.0,25394696.0,968092.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Wiggle,1,318881806.0,0.0,0.0,7479215.0,23545495.0,852444.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",4194304,quickheap::workloads::Wiggle,2,322153921.0,0.0,0.0,7502609.0,24225935.0,810434.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,0,231465306.0,0.0,0.0,6180296.0,47058603.0,2028075.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,1,224243399.0,0.0,0.0,5988278.0,45016027.0,1801127.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::HeapSort,2,230073003.0,0.0,0.0,6348786.0,44551338.0,2162093.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,0,242945481.0,0.0,0.0,5999394.0,47380796.0,1573988.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,1,257130650.0,0.0,0.0,6338971.0,53324400.0,2000161.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::ConstantSize,2,257978216.0,0.0,0.0,6322057.0,52032310.0,1929287.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,0,654059905.0,0.0,0.0,17022153.0,123040342.0,3542078.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,1,675854118.0,0.0,0.0,17616034.0,121900045.0,3844974.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::MonotoneWiggle,2,669244731.0,0.0,0.0,17580841.0,126542634.0,4132804.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Wiggle,0,675535905.0,0.0,0.0,15399123.0,52090541.0,2043618.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Wiggle,1,667407003.0,0.0,0.0,14878267.0,52474554.0,1865422.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",8388608,quickheap::workloads::Wiggle,2,679987548.0,0.0,0.0,15168885.0,52778614.0,1807004.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,0,470312939.0,0.0,0.0,11927764.0,98462560.0,4350252.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,1,462061762.0,0.0,0.0,11800863.0,96218777.0,3855792.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::HeapSort,2,457598401.0,0.0,0.0,11597674.0,94998566.0,3524291.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,0,517525281.0,0.0,0.0,11979314.0,102270967.0,3578718.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,1,500503278.0,0.0,0.0,11656944.0,99368988.0,2962862.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::ConstantSize,2,529186010.0,0.0,0.0,12646168.0,112801237.0,3469352.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,0,1350228309.0,0.0,0.0,33837615.0,266175601.0,7428460.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,1,1349360423.0,0.0,0.0,33946634.0,265454087.0,7368149.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::MonotoneWiggle,2,1369394915.0,0.0,0.0,34159214.0,269405056.0,7777096.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Wiggle,0,1324725611.0,0.0,0.0,30239846.0,105278942.0,3833953.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Wiggle,1,1339250616.0,0.0,0.0,30648393.0,109721123.0,3889738.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",16777216,quickheap::workloads::Wiggle,2,1319691194.0,0.0,0.0,30352738.0,107075311.0,3875677.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,0,914668832.0,0.0,0.0,21971598.0,197743635.0,6799842.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,1,923967187.0,0.0,0.0,22720277.0,201504585.0,6716862.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::HeapSort,2,938019545.0,0.0,0.0,22527622.0,204054675.0,8195080.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,0,1036940219.0,0.0,0.0,23486316.0,223766742.0,6705779.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,1,1052624822.0,0.0,0.0,24111454.0,223816007.0,8341199.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::ConstantSize,2,1034547919.0,0.0,0.0,23883778.0,215986800.0,6721814.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,0,2776922107.0,0.0,0.0,67617525.0,564696311.0,15756221.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,1,2819424475.0,0.0,0.0,67832040.0,571255890.0,15021241.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::MonotoneWiggle,2,2776322368.0,0.0,0.0,67322265.0,566747027.0,16480190.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Wiggle,0,2660229715.0,0.0,0.0,59791761.0,226002810.0,7631076.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Wiggle,1,2710396247.0,0.0,0.0,59506821.0,214757559.0,7111018.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx512<true>, 16, 1>",33554432,quickheap::workloads::Wiggle,2,2830837077.0,0.0,0.0,59741517.0,237270388.0,7602659.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,0,42224.0,0.0,0.0,2906.0,959.0,582.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,1,39891.0,0.0,0.0,2796.0,869.0,40.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::HeapSort,2,39711.0,0.0,0.0,2777.0,845.0,35.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,0,50427.0,0.0,0.0,3308.0,1544.0,161.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,1,50416.0,0.0,0.0,3180.0,1526.0,61.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::ConstantSize,2,49955.0,0.0,0.0,3217.0,1498.0,33.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::MonotoneWiggle,0,111479.0,0.0,0.0,5632.0,1219.0,72.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::MonotoneWiggle,1,114303.0,0.0,0.0,6001.0,1195.0,52.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::MonotoneWiggle,2,112862.0,0.0,0.0,5833.0,1138.0,23.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Wiggle,0,111429.0,0.0,0.0,4882.0,1280.0,53.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Wiggle,1,114925.0,0.0,0.0,4999.0,1839.0,297.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,1024,quickheap::workloads::Wiggle,2,107513.0,0.0,0.0,4526.0,1239.0,38.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,0,86021.0,0.0,0.0,5210.0,2054.0,68.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,1,85339.0,0.0,0.0,5124.0,1994.0,33.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::HeapSort,2,87593.0,0.0,0.0,5163.0,2040.0,66.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,0,98058.0,0.0,0.0,5159.0,3328.0,84.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,1,101594.0,0.0,0.0,5381.0,3883.0,251.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::ConstantSize,2,96647.0,0.0,0.0,5105.0,3339.0,213.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::MonotoneWiggle,0,264992.0,0.0,0.0,13289.0,4364.0,190.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::MonotoneWiggle,1,264131.0,0.0,0.0,13475.0,4431.0,59.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::MonotoneWiggle,2,270830.0,0.0,0.0,13908.0,4909.0,286.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Wiggle,0,230700.0,0.0,0.0,9265.0,2542.0,54.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Wiggle,1,232363.0,0.0,0.0,9208.0,2586.0,17.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,2048,quickheap::workloads::Wiggle,2,229248.0,0.0,0.0,8993.0,2549.0,6.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,0,196108.0,0.0,0.0,11167.0,4932.0,62.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,1,197249.0,0.0,0.0,11222.0,4980.0,32.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::HeapSort,2,193794.0,0.0,0.0,10929.0,4966.0,31.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,4096,quickheap::workloads::ConstantSize,0,220565.0,0.0,0.0,11656.0,7715.0,258.0,0.0
