elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,1,2477913.0,0.0,0.0,87766.0,87468.0,4027.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::ConstantSize,2,2480237.0,0.0,0.0,89693.0,83983.0,4317.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::MonotoneWiggle,0,7132793.0,0.0,0.0,271205.0,170498.0,7483.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::MonotoneWiggle,1,7081774.0,0.0,0.0,271859.0,161641.0,7606.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::MonotoneWiggle,2,7093693.0,0.0,0.0,268887.0,160693.0,6772.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::GeometricMonotoneWiggle,0,7184371.0,0.0,0.0,274400.0,147664.0,6167.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::GeometricMonotoneWiggle,1,7176458.0,0.0,0.0,274257.0,156793.0,6898.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",65536,quickheap::workloads::GeometricMonotoneWiggle,2,7162697.0,0.0,0.0,274198.0,159761.0,6543.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,0,5260148.0,0.0,0.0,173955.0,136774.0,4843.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,1,5276854.0,0.0,0.0,175222.0,135067.0,5576.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::HeapSort,2,5345118.0,0.0,0.0,174339.0,156774.0,5294.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,0,5047374.0,0.0,0.0,174194.0,176794.0,8298.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,1,5052192.0,0.0,0.0,174356.0,186085.0,8500.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::ConstantSize,2,4989467.0,0.0,0.0,168992.0,177229.0,9211.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::MonotoneWiggle,0,14346196.0,0.0,0.0,530319.0,351916.0,12169.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::MonotoneWiggle,1,14282019.0,0.0,0.0,526428.0,357339.0,12800.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::MonotoneWiggle,2,14380528.0,0.0,0.0,527353.0,358411.0,13030.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::GeometricMonotoneWiggle,0,14463134.0,0.0,0.0,531844.0,342658.0,12040.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::GeometricMonotoneWiggle,1,14449414.0,0.0,0.0,530975.0,338989.0,12028.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",131072,quickheap::workloads::GeometricMonotoneWiggle,2,14452699.0,0.0,0.0,530590.0,340342.0,11001.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,0,10653058.0,0.0,0.0,345259.0,305183.0,9179.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,1,10813152.0,0.0,0.0,344396.0,310681.0,9837.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::HeapSort,2,10719038.0,0.0,0.0,343045.0,278018.0,7997.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,0,10197065.0,0.0,0.0,336515.0,375899.0,14134.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,1,10213951.0,0.0,0.0,335126.0,400684.0,14068.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::ConstantSize,2,10161091.0,0.0,0.0,338687.0,367928.0,12239.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::MonotoneWiggle,0,29084598.0,0.0,0.0,1037314.0,791406.0,25097.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::MonotoneWiggle,1,29093902.0,0.0,0.0,1038830.0,785400.0,25807.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::MonotoneWiggle,2,29199532.0,0.0,0.0,1037490.0,772900.0,23281.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::GeometricMonotoneWiggle,0,29310271.0,0.0,0.0,1044815.0,769992.0,23422.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::GeometricMonotoneWiggle,1,29327468.0,0.0,0.0,1043733.0,775441.0,23859.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",262144,quickheap::workloads::GeometricMonotoneWiggle,2,29417154.0,0.0,0.0,1045889.0,756134.0,21730.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,0,21793626.0,0.0,0.0,684887.0,627940.0,14764.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,1,21667475.0,0.0,0.0,682944.0,655304.0,15916.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::HeapSort,2,21861799.0,0.0,0.0,684170.0,634676.0,16684.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,0,20883364.0,0.0,0.0,672995.0,818704.0,24904.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,1,20829452.0,0.0,0.0,666694.0,788249.0,22733.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::ConstantSize,2,20834250.0,0.0,0.0,669918.0,823873.0,23516.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::MonotoneWiggle,0,59085899.0,0.0,0.0,2051371.0,1705702.0,49079.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::MonotoneWiggle,1,59005417.0,0.0,0.0,2048145.0,1780869.0,49662.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::MonotoneWiggle,2,59032668.0,0.0,0.0,2049305.0,1718807.0,46652.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::GeometricMonotoneWiggle,0,59220924.0,0.0,0.0,2058499.0,1665069.0,44482.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::GeometricMonotoneWiggle,1,59333275.0,0.0,0.0,2056934.0,1613292.0,42869.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",524288,quickheap::workloads::GeometricMonotoneWiggle,2,59346435.0,0.0,0.0,2059469.0,1621865.0,41865.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,0,43863422.0,0.0,0.0,1356493.0,1341803.0,26672.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,1,44068894.0,0.0,0.0,1363237.0,1424913.0,28188.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::HeapSort,2,43874259.0,0.0,0.0,1357431.0,1349242.0,24210.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,0,42617260.0,0.0,0.0,1324315.0,1685318.0,41540.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,1,42305806.0,0.0,0.0,1324983.0,1707719.0,44295.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::ConstantSize,2,42663630.0,0.0,0.0,1329266.0,1768794.0,46908.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::MonotoneWiggle,0,120289824.0,0.0,0.0,4079634.0,3760258.0,84640.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::MonotoneWiggle,1,120319831.0,0.0,0.0,4068754.0,3815557.0,88478.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::MonotoneWiggle,2,120092255.0,0.0,0.0,4070740.0,3931082.0,86999.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::GeometricMonotoneWiggle,0,120937418.0,0.0,0.0,4102033.0,3595634.0,79625.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::GeometricMonotoneWiggle,1,120417298.0,0.0,0.0,4097087.0,3632378.0,83291.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",1048576,quickheap::workloads::GeometricMonotoneWiggle,2,120244416.0,0.0,0.0,4095804.0,3558848.0,78825.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,0,88435380.0,0.0,0.0,2711644.0,3024132.0,48099.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,1,88461810.0,0.0,0.0,2704243.0,3014839.0,49145.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::HeapSort,2,88849759.0,0.0,0.0,2687507.0,3088994.0,47901.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,0,86480461.0,0.0,0.0,2607346.0,3946415.0,101817.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,1,86592952.0,0.0,0.0,2612255.0,3720500.0,77118.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::ConstantSize,2,85780518.0,0.0,0.0,2608173.0,3553815.0,71398.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::MonotoneWiggle,0,242124586.0,0.0,0.0,8080252.0,8128164.0,168673.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::MonotoneWiggle,1,242264338.0,0.0,0.0,8081090.0,8015822.0,163539.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::MonotoneWiggle,2,243512713.0,0.0,0.0,8076669.0,8110605.0,167725.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::GeometricMonotoneWiggle,0,245711233.0,0.0,0.0,8163301.0,7940519.0,154757.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::GeometricMonotoneWiggle,1,246589516.0,0.0,0.0,8152754.0,7989612.0,159762.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",2097152,quickheap::workloads::GeometricMonotoneWiggle,2,246624029.0,0.0,0.0,8150049.0,7868204.0,161378.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,0,178966713.0,0.0,0.0,5425565.0,6402844.0,80979.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,1,180704071.0,0.0,0.0,5435574.0,6625679.0,86740.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::HeapSort,2,178914283.0,0.0,0.0,5441403.0,6377128.0,87717.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,0,174504426.0,0.0,0.0,5071335.0,8361623.0,276733.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,1,173743751.0,0.0,0.0,5089085.0,7863746.0,260571.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::ConstantSize,2,173955463.0,0.0,0.0,5064471.0,8759277.0,265517.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::MonotoneWiggle,0,491595809.0,0.0,0.0,15823919.0,18305856.0,454204.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::MonotoneWiggle,1,487472387.0,0.0,0.0,15737662.0,17343330.0,330079.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::MonotoneWiggle,2,489331720.0,0.0,0.0,15785329.0,17599420.0,347801.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::GeometricMonotoneWiggle,0,496020318.0,0.0,0.0,16185525.0,17280574.0,337387.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::GeometricMonotoneWiggle,1,501781357.0,0.0,0.0,16208198.0,17570181.0,437327.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",4194304,quickheap::workloads::GeometricMonotoneWiggle,2,494869821.0,0.0,0.0,16141187.0,16904779.0,319489.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,0,368446692.0,0.0,0.0,10905035.0,15032581.0,353333.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,1,369309101.0,0.0,0.0,10971594.0,14975518.0,495347.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::HeapSort,2,369800237.0,0.0,0.0,10895872.0,15068098.0,477372.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,0,334339375.0,0.0,0.0,9228807.0,16647980.0,493269.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,1,338194120.0,0.0,0.0,9279128.0,18185653.0,596327.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::ConstantSize,2,340064129.0,0.0,0.0,9377434.0,18054114.0,607472.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::MonotoneWiggle,0,976169434.0,0.0,0.0,29994611.0,40622391.0,1069976.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::MonotoneWiggle,1,972153615.0,0.0,0.0,30049860.0,39590411.0,1098648.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::MonotoneWiggle,2,967841295.0,0.0,0.0,29966453.0,39988710.0,901606.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::GeometricMonotoneWiggle,0,1006143083.0,0.0,0.0,31915974.0,38617582.0,1267333.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::GeometricMonotoneWiggle,1,1003853255.0,0.0,0.0,31766963.0,37977587.0,970623.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",8388608,quickheap::workloads::GeometricMonotoneWiggle,2,1003815051.0,0.0,0.0,31721119.0,38324282.0,986401.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,0,759134509.0,0.0,0.0,22069306.0,31912459.0,1103422.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,1,749580128.0,0.0,0.0,21652807.0,30549980.0,802884.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::HeapSort,2,746600412.0,0.0,0.0,21659297.0,29900484.0,805309.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,0,629671990.0,0.0,0.0,15053769.0,34706113.0,1111289.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,1,629836800.0,0.0,0.0,15158107.0,35037779.0,1118289.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::ConstantSize,2,628673233.0,0.0,0.0,15163911.0,34410718.0,1124003.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::MonotoneWiggle,0,1864598195.0,0.0,0.0,52627475.0,82815739.0,2039011.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::MonotoneWiggle,1,1871993948.0,0.0,0.0,52893348.0,84265414.0,2240611.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::MonotoneWiggle,2,1858078492.0,0.0,0.0,52942996.0,82496082.0,2211188.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::GeometricMonotoneWiggle,0,1975062268.0,0.0,0.0,60201537.0,81163458.0,2208932.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::GeometricMonotoneWiggle,1,1974888044.0,0.0,0.0,60225143.0,80363079.0,2240631.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",16777216,quickheap::workloads::GeometricMonotoneWiggle,2,1986363472.0,0.0,0.0,60143789.0,81148280.0,2207828.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,0,1536955899.0,0.0,0.0,44166528.0,63130729.0,2031526.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,1,1534660152.0,0.0,0.0,43904838.0,66028530.0,1954416.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::HeapSort,2,1537521308.0,0.0,0.0,44053406.0,63612804.0,2107906.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,0,1165954529.0,0.0,0.0,21076018.0,72885028.0,2535197.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,1,1162742592.0,0.0,0.0,21284940.0,70934437.0,2348169.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::ConstantSize,2,1163190491.0,0.0,0.0,21128012.0,71255973.0,2305879.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::MonotoneWiggle,0,3462246024.0,0.0,0.0,83214722.0,169338789.0,4425418.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::MonotoneWiggle,1,3509566184.0,0.0,0.0,83879386.0,173907018.0,4832446.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::MonotoneWiggle,2,3463320335.0,0.0,0.0,83228780.0,168397163.0,4164078.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::GeometricMonotoneWiggle,0,3767777908.0,0.0,0.0,105770632.0,167000992.0,4448207.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::GeometricMonotoneWiggle,1,3772967049.0,0.0,0.0,106062975.0,167879515.0,4582663.0,0.0
i32,"radix_heap::RadixHeapMap<core::cmp::Reverse<i32>, ()>",33554432,quickheap::workloads::GeometricMonotoneWiggle,2,3803770263.0,0.0,0.0,106294467.0,169714491.0,4548719.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,0,31067.0,0.0,0.0,2194.0,1597.0,988.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,1,26430.0,0.0,0.0,1850.0,1861.0,215.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,2,23206.0,0.0,0.0,1782.0,1366.0,104.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,0,25449.0,0.0,0.0,1928.0,1502.0,127.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,1,27492.0,0.0,0.0,2146.0,2040.0,98.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,2,26340.0,0.0,0.0,1817.0,1996.0,98.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,0,72651.0,0.0,0.0,4235.0,3060.0,359.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,1,76135.0,0.0,0.0,4325.0,3377.0,819.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,2,65981.0,0.0,0.0,3684.0,2681.0,71.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,0,72420.0,0.0,0.0,4309.0,2821.0,210.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,1,70878.0,0.0,0.0,3977.0,2798.0,96.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,2,75385.0,0.0,0.0,4032.0,3345.0,486.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,0,73451.0,0.0,0.0,3888.0,2082.0,103.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,1,71789.0,0.0,0.0,3524.0,1995.0,59.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,2,72420.0,0.0,0.0,3776.0,2147.0,72.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,0,48273.0,0.0,0.0,2674.0,3659.0,118.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,1,46290.0,0.0,0.0,2649.0,3472.0,90.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,2,45109.0,0.0,0.0,2473.0,3440.0,77.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,0,49906.0,0.0,0.0,2883.0,3643.0,139.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,1,51788.0,0.0,0.0,2916.0,4175.0,129.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,2,50426.0,0.0,0.0,2701.0,4452.0,104.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,0,135395.0,0.0,0.0,6791.0,7342.0,756.0,0.0
i64,"quickheap::simd_quickheap::SimdQuickHeap<i64, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,1,132260.0,0.0,0.0,6016.0,6058.0,79.0,0.0
