elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,0,16826.0,22774.0,955.0,365.0,28.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,1,16314.0,22774.0,859.0,378.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1024,quickheap::workloads::Decreasing,2,15763.0,22774.0,747.0,639.0,682.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,0,55495.0,58403.0,3172.0,1236.0,11.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,1,55184.0,58316.0,3128.0,1170.0,7.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::HeapSort,2,55755.0,58364.0,3188.0,1220.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,0,57067.0,66648.0,2552.0,1064.0,6.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,1,55925.0,66855.0,2422.0,1133.0,3.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::ConstantSize,2,55044.0,66857.0,2320.0,1112.0,2.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,0,34623.0,50470.0,1039.0,567.0,22.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,1,33932.0,50470.0,907.0,525.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2048,quickheap::workloads::Decreasing,2,32469.0,50470.0,694.0,513.0,6.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,0,118921.0,126067.0,5777.0,3243.0,177.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,1,115946.0,126282.0,5624.0,3348.0,28.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::HeapSort,2,122767.0,126124.0,6047.0,3767.0,173.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,0,110898.0,138907.0,3569.0,2587.0,13.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,1,109066.0,138888.0,3300.0,2379.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::ConstantSize,2,115635.0,138864.0,3691.0,3167.0,292.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,0,76736.0,119098.0,1143.0,811.0,34.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,1,77247.0,119098.0,1041.0,776.0,1.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4096,quickheap::workloads::Decreasing,2,75875.0,119098.0,889.0,804.0,4.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,0,252894.0,274884.0,10805.0,10368.0,1022.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,1,249208.0,274129.0,10960.0,9511.0,372.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::HeapSort,2,252474.0,274640.0,10921.0,10438.0,546.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,0,279805.0,311780.0,10060.0,18802.0,466.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,1,276210.0,311194.0,9665.0,18460.0,321.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::ConstantSize,2,303430.0,311035.0,10936.0,19621.0,1076.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,0,161425.0,256294.0,1137.0,989.0,63.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,1,164550.0,256294.0,1129.0,1321.0,152.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8192,quickheap::workloads::Decreasing,2,160333.0,256294.0,933.0,1002.0,11.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,0,550185.0,597964.0,22538.0,35105.0,682.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,1,566790.0,597620.0,23296.0,35166.0,920.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::HeapSort,2,546088.0,598596.0,22470.0,34361.0,149.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,0,570896.0,664254.0,16112.0,49427.0,465.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,1,573360.0,664868.0,16105.0,49970.0,263.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::ConstantSize,2,569545.0,664858.0,15746.0,49774.0,115.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,0,346386.0,551806.0,1582.0,2615.0,71.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,1,345435.0,551806.0,1345.0,2678.0,27.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16384,quickheap::workloads::Decreasing,2,341819.0,551806.0,971.0,2650.0,5.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,0,1168094.0,1271643.0,43429.0,59888.0,1347.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,1,1158839.0,1270802.0,41879.0,59456.0,855.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::HeapSort,2,1149906.0,1271773.0,43382.0,59508.0,782.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,0,1125909.0,1371145.0,26174.0,56989.0,440.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,1,1121072.0,1370987.0,25704.0,56419.0,399.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::ConstantSize,2,1123846.0,1371339.0,25636.0,56559.0,531.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,0,783389.0,1248097.0,2184.0,4143.0,216.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,1,778362.0,1248097.0,2106.0,4432.0,147.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",32768,quickheap::workloads::Decreasing,2,780845.0,1248097.0,1792.0,4444.0,212.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,0,2539975.0,2721036.0,85479.0,261274.0,9174.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,1,2544813.0,2720839.0,86247.0,259988.0,10338.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::HeapSort,2,2537652.0,2721044.0,85595.0,260497.0,11718.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,0,2932752.0,3009971.0,79094.0,308603.0,27640.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,1,2916637.0,3009777.0,77448.0,307838.0,26384.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::ConstantSize,2,2971931.0,3008643.0,78549.0,307219.0,28371.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,0,1653470.0,2640766.0,3261.0,8155.0,1713.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,1,1636124.0,2640766.0,2464.0,7920.0,268.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",65536,quickheap::workloads::Decreasing,2,1631476.0,2640766.0,1991.0,7868.0,132.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,0,5800606.0,5832858.0,188245.0,619694.0,54100.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,1,5788447.0,5835372.0,187643.0,621042.0,55864.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::HeapSort,2,5786064.0,5834506.0,184274.0,621745.0,56927.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,0,6464122.0,6356390.0,131951.0,722173.0,115925.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,1,6449741.0,6358154.0,131214.0,722492.0,116526.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::ConstantSize,2,6706650.0,6358022.0,131699.0,721602.0,118702.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,0,3482897.0,5594524.0,5176.0,22365.0,2970.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,1,3491400.0,5594524.0,5366.0,22429.0,1974.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",131072,quickheap::workloads::Decreasing,2,3450287.0,5594524.0,3280.0,22029.0,1228.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,0,12810306.0,12268059.0,348797.0,1428317.0,221701.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,1,13104893.0,12268887.0,354461.0,1433432.0,223670.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::HeapSort,2,13055868.0,12267040.0,354440.0,1431365.0,221620.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,0,14103449.0,13054024.0,226032.0,1599832.0,373124.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,1,14324124.0,13053806.0,224168.0,1600826.0,373951.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::ConstantSize,2,13924538.0,13051938.0,223760.0,1599196.0,371462.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,0,7655702.0,12344770.0,8145.0,52349.0,5651.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,1,7657363.0,12344770.0,6772.0,52344.0,5390.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",262144,quickheap::workloads::Decreasing,2,7650483.0,12344770.0,6047.0,52352.0,5226.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,0,29834469.0,25963734.0,725711.0,3253818.0,786657.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,1,29784413.0,25961851.0,725693.0,3252568.0,787114.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::HeapSort,2,29927129.0,25960570.0,730163.0,3260244.0,789255.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,0,37896767.0,28242938.0,678131.0,3790230.0,1552778.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,1,37888064.0,28248299.0,677787.0,3790294.0,1550682.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::ConstantSize,2,37905781.0,28244205.0,677749.0,3790164.0,1552007.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,0,16081171.0,25845148.0,15285.0,81613.0,8215.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,1,15955831.0,25845148.0,13080.0,80839.0,6852.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",524288,quickheap::workloads::Decreasing,2,16026619.0,25845148.0,11572.0,80515.0,6407.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,0,71715754.0,55064012.0,1560167.0,7450902.0,2574281.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,1,71594039.0,55058845.0,1566447.0,7453112.0,2565035.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::HeapSort,2,73093796.0,55065242.0,1625425.0,7549411.0,2712496.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,0,88076521.0,59212170.0,1182771.0,8371046.0,3876043.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,1,87997240.0,59205766.0,1176338.0,8366986.0,3869987.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::ConstantSize,2,88189992.0,59207668.0,1178630.0,8368847.0,3874684.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,0,33498762.0,54194182.0,26007.0,139064.0,9455.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,1,33511721.0,54194182.0,23936.0,139104.0,8799.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",1048576,quickheap::workloads::Decreasing,2,33598092.0,54194182.0,23580.0,138691.0,9205.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,0,159087114.0,114918869.0,3149287.0,17808847.0,7188249.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,1,157574608.0,114917646.0,3099377.0,17739058.0,7107091.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::HeapSort,2,158644212.0,114920587.0,3111202.0,17734868.0,7133019.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,0,197787572.0,121142119.0,2067803.0,18482538.0,9086674.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,1,196254184.0,121143155.0,2062934.0,18477030.0,9064162.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::ConstantSize,2,197392071.0,121141685.0,2074315.0,18484931.0,9074144.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,0,72329446.0,117632983.0,47888.0,263561.0,13569.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,1,72551453.0,117632983.0,46649.0,263964.0,13786.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",2097152,quickheap::workloads::Decreasing,2,72370729.0,117632983.0,43679.0,263252.0,12340.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,0,413121498.0,241246517.0,6787011.0,39490610.0,18338030.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,1,394146254.0,241253560.0,6393129.0,38974688.0,17692369.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::HeapSort,2,392777115.0,241251635.0,6459465.0,39057587.0,17831251.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,0,610371384.0,259386225.0,5988932.0,40905237.0,23297543.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,1,596398312.0,259385309.0,6019939.0,40928167.0,23299409.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::ConstantSize,2,606021550.0,259396689.0,6007884.0,40926078.0,23365953.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,0,149596027.0,244510726.0,90315.0,500105.0,23021.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,1,150139913.0,244510726.0,89158.0,499888.0,22726.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",4194304,quickheap::workloads::Decreasing,2,149825926.0,244510726.0,84515.0,500192.0,23878.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,0,1156590213.0,507573854.0,14384901.0,82369173.0,43520724.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,1,1147307722.0,507573259.0,14337271.0,82151342.0,43703647.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::HeapSort,2,1155702055.0,507586510.0,14114325.0,81966280.0,43585931.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,0,1747133708.0,540657304.0,11094775.0,85695102.0,54387698.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,1,1738786136.0,540637621.0,11077048.0,85708190.0,54195409.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::ConstantSize,2,1737160038.0,540644051.0,11089399.0,85676279.0,54024710.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,0,312333212.0,509051410.0,174732.0,1450889.0,48920.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,1,312447905.0,509051410.0,174570.0,1449937.0,41770.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",8388608,quickheap::workloads::Decreasing,2,312602701.0,509051410.0,170244.0,1450380.0,43295.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,0,3081473695.0,1053545677.0,28444347.0,178182692.0,107875634.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,1,3077270624.0,1053527599.0,28219353.0,177944396.0,107430233.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::HeapSort,2,3074063887.0,1053559728.0,27860734.0,177493175.0,106659335.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,0,4415775885.0,1103127572.0,19950603.0,185154568.0,128209549.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,1,4408559260.0,1103111889.0,19782117.0,184715114.0,128140571.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::ConstantSize,2,4402971400.0,1103128372.0,19793173.0,184845699.0,127545455.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,0,678540842.0,1092059722.0,447742.0,4129973.0,314927.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,1,679978435.0,1092059722.0,443966.0,4130644.0,313486.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",16777216,quickheap::workloads::Decreasing,2,679237680.0,1092059722.0,438966.0,4129559.0,312264.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,0,7939008248.0,2198469168.0,58816868.0,382285320.0,252526822.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,1,7922588634.0,2198468972.0,59345952.0,382939776.0,251670937.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::HeapSort,2,7920411688.0,2198436043.0,58145506.0,382570269.0,251666388.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,0,11410371475.0,2343126054.0,54766508.0,545760266.0,301958516.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 8>",33554432,quickheap::workloads::ConstantSize,1,11416312803.0,2343113615.0,54683767.0,545514674.0,302020087.0,0.0
